domain,item_id,generator,verifier,frame,actual_source,frame_matches_truth,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right,overrode_passing_tests
code,code_HumanEval_125,mistral,llama,neutral,other,,rubric,False,False,0,0,0,1,0,4.323468999995384,180,0,0,0,0
code,code_HumanEval_125,qwen,mistral,self,other,False,direct,True,True,0,1,0,0,0,2.7468089000030886,0,0,0,0,0
code,code_HumanEval_125,qwen,mistral,self,other,False,cot,True,True,0,1,0,0,0,2.7198496000200976,198,0,0,0,0
code,code_HumanEval_125,qwen,mistral,self,other,False,rubric,True,False,0,0,0,0,1,2.3838191000104416,193,0,0,0,1
code,code_HumanEval_125,qwen,mistral,other,other,True,direct,True,True,0,1,0,0,0,1.3316154000058305,0,0,0,0,0
code,code_HumanEval_125,qwen,mistral,other,other,True,cot,True,False,0,0,0,0,1,4.790125900006387,217,0,0,0,1
code,code_HumanEval_125,qwen,mistral,other,other,True,rubric,True,False,0,0,0,0,1,5.155664699996123,193,0,0,0,1
code,code_HumanEval_125,qwen,mistral,neutral,other,,direct,True,True,0,1,0,0,0,2.8776146000018343,0,0,0,0,0
code,code_HumanEval_125,qwen,mistral,neutral,other,,cot,True,False,0,0,0,0,1,4.10790599999018,327,0,0,0,1
code,code_HumanEval_125,qwen,mistral,neutral,other,,rubric,True,False,0,0,0,0,1,4.522072299994761,190,0,0,0,1
code,code_HumanEval_125,deepseek,mistral,self,other,False,direct,False,False,0,0,0,1,0,2.281714999990072,0,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,self,other,False,cot,False,False,0,0,0,1,0,4.117693499982124,282,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,self,other,False,rubric,False,False,0,0,0,1,0,2.445010600000387,178,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,other,other,True,direct,False,False,0,0,0,1,0,1.2062846000189893,0,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,other,other,True,cot,False,False,0,0,0,1,0,3.833524599991506,319,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,other,other,True,rubric,False,False,0,0,0,1,0,5.6173929999931715,356,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,neutral,other,,direct,False,False,0,0,0,1,0,3.0876999000029173,0,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,neutral,other,,cot,False,False,0,0,0,1,0,5.038193400017917,281,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,3.9103831999818794,174,0,0,0,0
code,code_HumanEval_125,llama,mistral,self,other,False,direct,False,False,0,0,0,1,0,1.7580940999905579,0,0,0,0,0
code,code_HumanEval_125,llama,mistral,self,other,False,cot,False,False,0,0,0,1,0,3.5405762000009418,144,0,0,0,0
code,code_HumanEval_125,llama,mistral,self,other,False,rubric,False,False,0,0,0,1,0,4.271288399992045,387,0,0,0,0
code,code_HumanEval_125,llama,mistral,other,other,True,direct,False,False,0,0,0,1,0,29.466097700002138,0,0,0,0,0
code,code_HumanEval_125,llama,mistral,other,other,True,cot,False,False,0,0,0,1,0,2.9151383000134956,207,0,0,0,0
code,code_HumanEval_125,llama,mistral,other,other,True,rubric,False,False,0,0,0,1,0,3.612329299998237,390,0,0,0,0
code,code_HumanEval_125,llama,mistral,neutral,other,,direct,False,False,0,0,0,1,0,3.74965399998473,0,0,0,0,0
code,code_HumanEval_125,llama,mistral,neutral,other,,cot,False,False,0,0,0,1,0,6.324501800001599,314,0,0,0,0
code,code_HumanEval_125,llama,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,5.85987629997544,327,0,0,0,0
code,code_HumanEval_125,mistral,mistral,self,self,True,direct,False,False,0,0,0,1,0,6.785738100006711,0,0,0,0,0
code,code_HumanEval_125,mistral,mistral,self,self,True,cot,False,False,0,0,0,1,0,5.15183389998856,227,0,0,0,0
code,code_HumanEval_125,mistral,mistral,self,self,True,rubric,False,False,0,0,0,1,0,4.802248299994972,236,0,0,0,0
code,code_HumanEval_125,mistral,mistral,other,self,False,direct,False,False,0,0,0,1,0,2.3007842999941204,0,0,0,0,0
code,code_HumanEval_125,mistral,mistral,other,self,False,cot,False,False,0,0,0,1,0,3.8257736999948975,227,0,0,0,0
code,code_HumanEval_125,mistral,mistral,other,self,False,rubric,False,False,0,0,0,1,0,4.366734899987932,266,0,0,0,0
code,code_HumanEval_125,mistral,mistral,neutral,self,,direct,False,False,0,0,0,1,0,1.3056825999810826,0,0,0,0,0
code,code_HumanEval_125,mistral,mistral,neutral,self,,cot,False,False,0,0,0,1,0,7.795718700013822,227,0,0,0,0
code,code_HumanEval_125,mistral,mistral,neutral,self,,rubric,False,False,0,0,0,1,0,6.906099999992875,231,0,0,0,0
code,code_HumanEval_145,qwen,qwen,self,self,True,direct,False,False,0,0,0,1,0,4.718900700012455,0,0,0,0,0
code,code_HumanEval_145,qwen,qwen,self,self,True,cot,False,True,0,0,1,0,0,6.4792933000135235,208,0,0,0,0
code,code_HumanEval_145,qwen,qwen,self,self,True,rubric,False,True,0,0,1,0,0,4.255472199991345,165,0,0,0,0
code,code_HumanEval_145,qwen,qwen,other,self,False,direct,False,False,0,0,0,1,0,3.8388668000116013,0,0,0,0,0
code,code_HumanEval_145,qwen,qwen,other,self,False,cot,False,False,0,0,0,1,0,3.818943299993407,246,0,0,0,0
code,code_HumanEval_145,qwen,qwen,other,self,False,rubric,False,True,0,0,1,0,0,2.829981900023995,165,0,0,0,0
code,code_HumanEval_145,qwen,qwen,neutral,self,,direct,False,False,0,0,0,1,0,2.803785299998708,0,0,0,0,0
code,code_HumanEval_145,qwen,qwen,neutral,self,,cot,False,False,0,0,0,1,0,3.5210065999999642,240,0,0,0,0
code,code_HumanEval_145,qwen,qwen,neutral,self,,rubric,False,True,0,0,1,0,0,3.499765300017316,179,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,self,other,False,direct,False,False,0,0,0,1,0,2.5054343000228982,0,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,self,other,False,cot,False,False,0,0,0,1,0,2.9135381000232883,188,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,self,other,False,rubric,False,False,0,0,0,1,0,2.7799115999951027,111,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,other,other,True,direct,False,False,0,0,0,1,0,1.8699480000068434,0,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,other,other,True,cot,False,False,0,0,0,1,0,2.4838435999990907,142,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,other,other,True,rubric,False,False,0,0,0,1,0,2.7234644000127446,235,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,neutral,other,,direct,False,False,0,0,0,1,0,1.2438166000065394,0,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,neutral,other,,cot,False,False,0,0,0,1,0,1.489513500011526,137,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,1.0069691999815404,89,0,0,0,0
code,code_HumanEval_145,llama,qwen,self,other,False,direct,False,False,0,0,0,1,0,3.904821699979948,0,0,0,0,0
code,code_HumanEval_145,llama,qwen,self,other,False,cot,False,False,0,0,0,1,0,7.200453199999174,166,0,0,0,0
code,code_HumanEval_145,llama,qwen,self,other,False,rubric,False,False,0,0,0,1,0,3.893917200010037,250,0,0,0,0
code,code_HumanEval_145,llama,qwen,other,other,True,direct,False,False,0,0,0,1,0,3.4356748000136577,0,0,0,0,0
code,code_HumanEval_145,llama,qwen,other,other,True,cot,False,False,0,0,0,1,0,3.4098788000119384,188,0,0,0,0
code,code_HumanEval_145,llama,qwen,other,other,True,rubric,False,False,0,0,0,1,0,3.3493585999822244,204,0,0,0,0
code,code_HumanEval_145,llama,qwen,neutral,other,,direct,False,False,0,0,0,1,0,2.9825880999851506,0,0,0,0,0
code,code_HumanEval_145,llama,qwen,neutral,other,,cot,False,False,0,0,0,1,0,2.55108019997715,175,0,0,0,0
code,code_HumanEval_145,llama,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,2.322686400002567,169,0,0,0,0
code,code_HumanEval_145,mistral,qwen,self,other,False,direct,False,False,0,0,0,1,0,1.866231299994979,0,0,0,0,0
code,code_HumanEval_145,mistral,qwen,self,other,False,cot,False,False,0,0,0,1,0,7.287969299999531,433,0,0,0,0
code,code_HumanEval_145,mistral,qwen,self,other,False,rubric,False,True,0,0,1,0,0,6.077577100018971,165,0,0,0,0
code,code_HumanEval_145,mistral,qwen,other,other,True,direct,False,False,0,0,0,1,0,4.084815000009257,0,0,0,0,0
code,code_HumanEval_145,mistral,qwen,other,other,True,cot,False,True,0,0,1,0,0,4.743292700004531,208,0,0,0,0
code,code_HumanEval_145,mistral,qwen,other,other,True,rubric,False,True,0,0,1,0,0,5.029883300012443,215,0,0,0,0
code,code_HumanEval_145,mistral,qwen,neutral,other,,direct,False,False,0,0,0,1,0,2.2539850000175647,0,0,0,0,0
code,code_HumanEval_145,mistral,qwen,neutral,other,,cot,False,False,0,0,0,1,0,3.436983899999177,240,0,0,0,0
code,code_HumanEval_145,mistral,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,3.455974500015145,264,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,self,other,False,direct,False,False,0,0,0,1,0,2.1697129999811295,0,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,self,other,False,cot,False,False,0,0,0,1,0,3.214208099991083,207,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,4.971236900018994,118,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,other,other,True,direct,False,False,0,0,0,1,0,3.2945326999761164,0,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,other,other,True,cot,False,True,0,0,1,0,0,4.195861599990167,112,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,other,other,True,rubric,False,True,0,0,1,0,0,3.8276396000001114,160,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,2.2007086999947205,0,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,neutral,other,,cot,False,True,0,0,1,0,0,2.923298799985787,149,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,2.5503546000109054,118,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,self,self,True,direct,False,False,0,0,0,1,0,1.3298016000189818,0,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,self,self,True,cot,False,True,0,0,1,0,0,2.4632023999874946,188,1,0,1,0
code,code_HumanEval_145,deepseek,deepseek,self,self,True,rubric,False,True,0,0,1,0,0,1.9907775000028778,99,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,other,self,False,direct,False,False,0,0,0,1,0,2.561776699993061,0,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,other,self,False,cot,False,False,0,0,0,1,0,3.9499516999931075,143,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,other,self,False,rubric,False,True,0,0,1,0,0,3.2913727999839466,137,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,neutral,self,,direct,False,False,0,0,0,1,0,2.0399729999771807,0,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,neutral,self,,cot,False,True,0,0,1,0,0,3.641507599997567,196,1,0,1,0
code,code_HumanEval_145,deepseek,deepseek,neutral,self,,rubric,False,True,0,0,1,0,0,3.3545662999968044,166,0,0,0,0
code,code_HumanEval_145,llama,deepseek,self,other,False,direct,False,False,0,0,0,1,0,1.4675115999998525,0,0,0,0,0
code,code_HumanEval_145,llama,deepseek,self,other,False,cot,False,False,0,0,0,1,0,3.2132298000215087,176,0,0,0,0
code,code_HumanEval_145,llama,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,2.527428300003521,147,0,0,0,0
code,code_HumanEval_145,llama,deepseek,other,other,True,direct,False,False,0,0,0,1,0,0.7789631000196096,0,0,0,0,0
code,code_HumanEval_145,llama,deepseek,other,other,True,cot,False,False,0,0,0,1,0,7.3951030999887735,199,0,0,0,0
code,code_HumanEval_145,llama,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,7.099119799997425,197,0,0,0,0
code,code_HumanEval_145,llama,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,3.9375302999978885,0,0,0,0,0
code,code_HumanEval_145,llama,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,6.799058900011005,225,0,0,0,0
code,code_HumanEval_145,llama,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,6.188689300004626,175,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,self,other,False,direct,False,False,0,0,0,1,0,2.7678253000194672,0,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,self,other,False,cot,False,True,0,0,1,0,0,4.571856800001115,95,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,4.605016700021224,120,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,other,other,True,direct,False,False,0,0,0,1,0,1.4864903999841772,0,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,other,other,True,cot,False,True,0,0,1,0,0,2.6573939000081737,95,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,other,other,True,rubric,False,True,0,0,1,0,0,8.733634000003804,156,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,5.432119699980831,0,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,neutral,other,,cot,False,True,0,0,1,0,0,5.720747800020035,95,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,neutral,other,,rubric,False,True,0,0,1,0,0,5.426998299983097,141,0,0,0,0
code,code_HumanEval_145,qwen,llama,self,other,False,direct,False,False,0,0,0,1,0,5.16761370000313,0,0,0,0,0
code,code_HumanEval_145,qwen,llama,self,other,False,cot,False,False,0,0,0,1,0,7.943334899988258,408,0,0,0,0
code,code_HumanEval_145,qwen,llama,self,other,False,rubric,False,False,0,0,0,1,0,4.999028899997938,201,0,0,0,0
code,code_HumanEval_145,qwen,llama,other,other,True,direct,False,False,0,0,0,1,0,2.764571799983969,0,0,0,0,0
code,code_HumanEval_145,qwen,llama,other,other,True,cot,False,False,0,0,0,1,0,6.682609700015746,412,0,0,0,0
code,code_HumanEval_145,qwen,llama,other,other,True,rubric,False,False,0,0,0,1,0,4.873731799976667,198,0,0,0,0
code,code_HumanEval_145,qwen,llama,neutral,other,,direct,False,False,0,0,0,1,0,3.161646799999289,0,0,0,0,0
code,code_HumanEval_145,qwen,llama,neutral,other,,cot,False,False,0,0,0,1,0,5.885579800000414,396,0,0,0,0
code,code_HumanEval_145,qwen,llama,neutral,other,,rubric,False,False,0,0,0,1,0,3.71548359998269,201,0,0,0,0
code,code_HumanEval_145,deepseek,llama,self,other,False,direct,False,False,0,0,0,1,0,2.95526400001836,0,0,0,0,0
code,code_HumanEval_145,deepseek,llama,self,other,False,cot,False,False,0,0,0,1,0,6.365520199993625,446,0,0,0,0
code,code_HumanEval_145,deepseek,llama,self,other,False,rubric,False,False,0,0,0,1,0,4.541011399996933,236,0,0,0,0
code,code_HumanEval_145,deepseek,llama,other,other,True,direct,False,False,0,0,0,1,0,2.1143114999867976,0,0,0,0,0
code,code_HumanEval_145,deepseek,llama,other,other,True,cot,False,False,0,0,0,1,0,6.77592509999522,569,0,0,0,0
code,code_HumanEval_145,deepseek,llama,other,other,True,rubric,False,False,0,0,0,1,0,4.16859509999631,220,0,0,0,0
code,code_HumanEval_145,deepseek,llama,neutral,other,,direct,False,False,0,0,0,1,0,0.683468700008234,0,0,0,0,0
code,code_HumanEval_145,deepseek,llama,neutral,other,,cot,False,False,0,0,0,1,0,15.5753291999863,287,0,0,0,0
code,code_HumanEval_145,deepseek,llama,neutral,other,,rubric,False,False,0,0,0,1,0,16.26580140000442,246,0,0,0,0
code,code_HumanEval_145,llama,llama,self,self,True,direct,False,False,0,0,0,1,0,3.1255377999914344,0,0,0,0,0
code,code_HumanEval_145,llama,llama,self,self,True,cot,False,False,0,0,0,1,0,10.598623900004895,267,0,0,0,0
code,code_HumanEval_145,llama,llama,self,self,True,rubric,False,False,0,0,0,1,0,13.140043299994431,172,0,0,0,0
code,code_HumanEval_145,llama,llama,other,self,False,direct,False,True,0,0,1,0,0,2.533087299991166,0,0,0,0,0
code,code_HumanEval_145,llama,llama,other,self,False,cot,False,True,0,0,1,0,0,13.663480499992147,405,1,0,1,0
code,code_HumanEval_145,llama,llama,other,self,False,rubric,False,True,0,0,1,0,0,13.238262500002747,201,0,0,0,0
code,code_HumanEval_145,llama,llama,neutral,self,,direct,False,False,0,0,0,1,0,3.553264799993485,0,0,0,0,0
code,code_HumanEval_145,llama,llama,neutral,self,,cot,False,False,0,0,0,1,0,12.446421800006647,275,0,0,0,0
code,code_HumanEval_145,llama,llama,neutral,self,,rubric,False,False,0,0,0,1,0,11.141158000013093,257,0,0,0,0
code,code_HumanEval_145,mistral,llama,self,other,False,direct,False,False,0,0,0,1,0,6.536019999999553,0,0,0,0,0
code,code_HumanEval_145,mistral,llama,self,other,False,cot,False,False,0,0,0,1,0,10.594152899982873,412,0,0,0,0
code,code_HumanEval_145,mistral,llama,self,other,False,rubric,False,False,0,0,0,1,0,7.873085600003833,201,0,0,0,0
code,code_HumanEval_145,mistral,llama,other,other,True,direct,False,False,0,0,0,1,0,5.811545400007162,0,0,0,0,0
code,code_HumanEval_145,mistral,llama,other,other,True,cot,False,False,0,0,0,1,0,9.101384599984158,302,0,0,0,0
code,code_HumanEval_145,mistral,llama,other,other,True,rubric,False,False,0,0,0,1,0,9.029738200013526,246,0,0,0,0
code,code_HumanEval_145,mistral,llama,neutral,other,,direct,False,False,0,0,0,1,0,4.128332699998282,0,0,0,0,0
code,code_HumanEval_145,mistral,llama,neutral,other,,cot,False,False,0,0,0,1,0,8.847553400002653,315,0,0,0,0
code,code_HumanEval_145,mistral,llama,neutral,other,,rubric,False,False,0,0,0,1,0,3.7837552999844775,201,0,0,0,0
code,code_HumanEval_145,qwen,mistral,self,other,False,direct,False,False,0,0,0,1,0,5.94242249999661,0,0,0,0,0
code,code_HumanEval_145,qwen,mistral,self,other,False,cot,False,False,0,0,0,1,0,5.1120228999934625,239,0,0,0,0
code,code_HumanEval_145,qwen,mistral,self,other,False,rubric,False,False,0,0,0,1,0,5.339680500008399,277,0,0,0,0
code,code_HumanEval_145,qwen,mistral,other,other,True,direct,False,False,0,0,0,1,0,4.686737000010908,0,0,0,0,0
code,code_HumanEval_145,qwen,mistral,other,other,True,cot,False,False,0,0,0,1,0,4.71815429997514,255,0,0,0,0
code,code_HumanEval_145,qwen,mistral,other,other,True,rubric,False,False,0,0,0,1,0,3.865835100004915,234,0,0,0,0
code,code_HumanEval_145,qwen,mistral,neutral,other,,direct,False,False,0,0,0,1,0,2.403354699985357,0,0,0,0,0
code,code_HumanEval_145,qwen,mistral,neutral,other,,cot,False,False,0,0,0,1,0,2.7404451000038534,237,0,0,0,0
code,code_HumanEval_145,qwen,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,2.957438000012189,215,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,self,other,False,direct,False,False,0,0,0,1,0,1.089655199990375,0,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,self,other,False,cot,False,False,0,0,0,1,0,4.3544481999997515,232,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,self,other,False,rubric,False,False,0,0,0,1,0,4.098640099982731,241,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,other,other,True,direct,False,False,0,0,0,1,0,2.51473779999651,0,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,other,other,True,cot,False,False,0,0,0,1,0,2.639066699979594,264,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,other,other,True,rubric,False,False,0,0,0,1,0,3.7501613999775145,328,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,neutral,other,,direct,False,False,0,0,0,1,0,1.787590599997202,0,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,neutral,other,,cot,False,False,0,0,0,1,0,2.6985349000024144,221,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,2.139628899982199,211,0,0,0,0
code,code_HumanEval_145,llama,mistral,self,other,False,direct,False,False,0,0,0,1,0,0.9407103999983519,0,0,0,0,0
code,code_HumanEval_145,llama,mistral,self,other,False,cot,False,False,0,0,0,1,0,2.1417772000131663,287,0,0,0,0
code,code_HumanEval_145,llama,mistral,self,other,False,rubric,False,False,0,0,0,1,0,5.619961599993985,210,0,0,0,0
code,code_HumanEval_145,llama,mistral,other,other,True,direct,False,False,0,0,0,1,0,3.925368800002616,0,0,0,0,0
code,code_HumanEval_145,llama,mistral,other,other,True,cot,False,True,0,0,1,0,0,5.9912185999855865,342,0,0,0,0
code,code_HumanEval_145,llama,mistral,other,other,True,rubric,False,False,0,0,0,1,0,5.027575100015383,309,0,0,0,0
code,code_HumanEval_145,llama,mistral,neutral,other,,direct,False,False,0,0,0,1,0,3.431635199987795,0,0,0,0,0
code,code_HumanEval_145,llama,mistral,neutral,other,,cot,False,False,0,0,0,1,0,4.567729500005953,277,0,0,0,0
code,code_HumanEval_145,llama,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,4.265517500025453,227,0,0,0,0
code,code_HumanEval_145,mistral,mistral,self,self,True,direct,False,False,0,0,0,1,0,2.844568900007289,0,0,0,0,0
code,code_HumanEval_145,mistral,mistral,self,self,True,cot,False,False,0,0,0,1,0,2.7475564000196755,255,0,0,0,0
code,code_HumanEval_145,mistral,mistral,self,self,True,rubric,False,False,0,0,0,1,0,2.0416614999994636,330,0,0,0,0
code,code_HumanEval_145,mistral,mistral,other,self,False,direct,False,False,0,0,0,1,0,5.286781800008612,0,0,0,0,0
code,code_HumanEval_145,mistral,mistral,other,self,False,cot,False,False,0,0,0,1,0,7.567336100008106,255,0,0,0,0
code,code_HumanEval_145,mistral,mistral,other,self,False,rubric,False,False,0,0,0,1,0,5.213377299980493,234,0,0,0,0
code,code_HumanEval_145,mistral,mistral,neutral,self,,direct,False,False,0,0,0,1,0,3.3282797999854665,0,0,0,0,0
code,code_HumanEval_145,mistral,mistral,neutral,self,,cot,False,False,0,0,0,1,0,3.3278828999900725,238,0,0,0,0
code,code_HumanEval_145,mistral,mistral,neutral,self,,rubric,False,False,0,0,0,1,0,3.400420599995414,215,0,0,0,0
code,code_HumanEval_50,qwen,qwen,self,self,True,direct,False,False,0,0,0,1,0,2.481788700009929,0,0,0,0,0
code,code_HumanEval_50,qwen,qwen,self,self,True,cot,False,True,0,0,1,0,0,2.797346600011224,200,1,0,1,0
code,code_HumanEval_50,qwen,qwen,self,self,True,rubric,False,True,0,0,1,0,0,3.0607180999941193,216,1,0,1,0
code,code_HumanEval_50,qwen,qwen,other,self,False,direct,False,False,0,0,0,1,0,1.4948729000170715,0,0,0,0,0
code,code_HumanEval_50,qwen,qwen,other,self,False,cot,False,False,0,0,0,1,0,5.914078600006178,267,0,0,0,0
code,code_HumanEval_50,qwen,qwen,other,self,False,rubric,False,True,0,0,1,0,0,4.507000300014624,227,0,0,0,0
code,code_HumanEval_50,qwen,qwen,neutral,self,,direct,False,False,0,0,0,1,0,2.9320858999853954,0,0,0,0,0
code,code_HumanEval_50,qwen,qwen,neutral,self,,cot,False,True,0,0,1,0,0,4.586743199994089,164,1,0,1,0
code,code_HumanEval_50,qwen,qwen,neutral,self,,rubric,False,True,0,0,1,0,0,3.739176100003533,222,0,0,0,0
code,code_HumanEval_50,deepseek,qwen,self,other,False,direct,False,False,0,0,0,1,0,2.210671299981186,0,0,0,0,0
code,code_HumanEval_50,deepseek,qwen,self,other,False,cot,False,True,0,0,1,0,0,2.965131500008283,202,1,0,1,0
code,code_HumanEval_50,deepseek,qwen,self,other,False,rubric,False,True,0,0,1,0,0,2.7254940000129864,217,1,0,1,0
code,code_HumanEval_50,deepseek,qwen,other,other,True,direct,False,True,0,0,1,0,0,1.7036834000027739,0,0,0,0,0
code,code_HumanEval_50,deepseek,qwen,other,other,True,cot,False,True,0,0,1,0,0,2.018040099996142,171,0,0,0,0
code,code_HumanEval_50,deepseek,qwen,other,other,True,rubric,False,True,0,0,1,0,0,3.1486232000170276,138,1,0,1,0
code,code_HumanEval_50,deepseek,qwen,neutral,other,,direct,False,True,0,0,1,0,0,2.4158972000004724,0,0,0,0,0
code,code_HumanEval_50,deepseek,qwen,neutral,other,,cot,False,True,0,0,1,0,0,2.879383699997561,161,0,0,0,0
code,code_HumanEval_50,deepseek,qwen,neutral,other,,rubric,False,True,0,0,1,0,0,3.1487217000103556,177,1,0,1,0
code,code_HumanEval_50,llama,qwen,self,other,False,direct,False,False,0,0,0,1,0,1.6269827000214718,0,0,0,0,0
code,code_HumanEval_50,llama,qwen,self,other,False,cot,False,True,0,0,1,0,0,3.1118405000015628,212,1,0,1,0
code,code_HumanEval_50,llama,qwen,self,other,False,rubric,False,True,0,0,1,0,0,2.214984499994898,188,1,0,1,0
code,code_HumanEval_50,llama,qwen,other,other,True,direct,False,False,0,0,0,1,0,1.0898794999811798,0,0,0,0,0
code,code_HumanEval_50,llama,qwen,other,other,True,cot,False,True,0,0,1,0,0,2.826136099989526,298,1,0,1,0
code,code_HumanEval_50,llama,qwen,other,other,True,rubric,False,True,0,0,1,0,0,2.2366280000132974,216,1,0,1,0
code,code_HumanEval_50,llama,qwen,neutral,other,,direct,False,False,0,0,0,1,0,2.3404283999989275,0,0,0,0,0
code,code_HumanEval_50,llama,qwen,neutral,other,,cot,False,True,0,0,1,0,0,3.6348621000070125,235,1,0,1,0
code,code_HumanEval_50,llama,qwen,neutral,other,,rubric,False,True,0,0,1,0,0,3.4270786000124644,226,1,0,1,0
code,code_HumanEval_50,mistral,qwen,self,other,False,direct,False,False,0,0,0,1,0,1.8658945999923162,0,0,0,0,0
code,code_HumanEval_50,mistral,qwen,self,other,False,cot,False,False,0,0,0,1,0,2.550313800020376,132,0,0,0,0
code,code_HumanEval_50,mistral,qwen,self,other,False,rubric,False,False,0,0,0,1,0,4.701441399985924,198,0,0,0,0
code,code_HumanEval_50,mistral,qwen,other,other,True,direct,False,False,0,0,0,1,0,1.1606125999824144,0,0,0,0,0
code,code_HumanEval_50,mistral,qwen,other,other,True,cot,False,False,0,0,0,1,0,2.1365840999933425,290,0,0,0,0
code,code_HumanEval_50,mistral,qwen,other,other,True,rubric,False,False,0,0,0,1,0,1.9119819999905303,232,0,0,0,0
code,code_HumanEval_50,mistral,qwen,neutral,other,,direct,False,False,0,0,0,1,0,0.7413082000275608,0,0,0,0,0
code,code_HumanEval_50,mistral,qwen,neutral,other,,cot,False,False,0,0,0,1,0,4.1983884000219405,230,0,0,0,0
code,code_HumanEval_50,mistral,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,3.7948068999976385,174,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,self,other,False,direct,False,False,0,0,0,1,0,3.0767925000109244,0,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,self,other,False,cot,False,True,0,0,1,0,0,5.229607400018722,239,1,0,1,0
code,code_HumanEval_50,qwen,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,4.992898800002877,247,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,other,other,True,direct,False,True,0,0,1,0,0,2.3820692999870516,0,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,other,other,True,cot,False,True,0,0,1,0,0,2.855684099980863,127,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,other,other,True,rubric,False,True,0,0,1,0,0,3.117866100015817,165,0,0,0,0
