domain,item_id,generator,verifier,frame,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right
math,math_8,mistral,qwen,neutral,rubric,False,False,0,0,0,1,0,2.7715765000029933,251,0,0,0
math,math_8,qwen,deepseek,self,direct,True,True,0,1,0,0,0,7.940034800005378,0,0,0,0
math,math_8,qwen,deepseek,self,cot,True,False,0,0,0,0,1,12.122882900002878,257,0,0,0
math,math_8,qwen,deepseek,self,rubric,True,True,0,1,0,0,0,15.74719679998816,107,0,0,0
math,math_8,qwen,deepseek,other,direct,True,True,0,1,0,0,0,14.88276209999458,0,0,0,0
math,math_8,qwen,deepseek,other,cot,True,True,0,1,0,0,0,17.642645499989158,232,0,0,0
math,math_8,qwen,deepseek,other,rubric,True,True,0,1,0,0,0,16.574898899998516,121,0,0,0
math,math_8,qwen,deepseek,neutral,direct,True,True,0,1,0,0,0,15.534655299998121,0,0,0,0
math,math_8,qwen,deepseek,neutral,cot,True,False,0,0,0,0,1,17.555434200010495,217,0,0,0
math,math_8,qwen,deepseek,neutral,rubric,True,True,0,1,0,0,0,16.62031600001501,121,0,0,0
math,math_8,deepseek,deepseek,self,direct,True,True,0,1,0,0,0,15.632574999995995,0,0,0,0
math,math_8,deepseek,deepseek,self,cot,True,True,0,1,0,0,0,16.93212520002271,163,0,0,0
math,math_8,deepseek,deepseek,self,rubric,True,True,0,1,0,0,0,16.22175579998293,94,0,0,0
math,math_8,deepseek,deepseek,other,direct,True,True,0,1,0,0,0,6.71713499998441,0,0,0,0
math,math_8,deepseek,deepseek,other,cot,True,True,0,1,0,0,0,8.4806169999938,193,0,0,0
math,math_8,deepseek,deepseek,other,rubric,True,True,0,1,0,0,0,7.4856966999941505,107,0,0,0
math,math_8,deepseek,deepseek,neutral,direct,True,True,0,1,0,0,0,6.713707299990347,0,0,0,0
math,math_8,deepseek,deepseek,neutral,cot,True,True,0,1,0,0,0,7.834904599993024,163,0,0,0
math,math_8,deepseek,deepseek,neutral,rubric,True,True,0,1,0,0,0,7.486852199974237,103,0,0,0
math,math_8,llama,deepseek,self,direct,True,True,0,1,0,0,0,6.91271180001786,0,0,0,0
math,math_8,llama,deepseek,self,cot,True,True,0,1,0,0,0,9.388916399999289,246,0,0,0
math,math_8,llama,deepseek,self,rubric,True,True,0,1,0,0,0,7.47366879999754,107,0,0,0
math,math_8,llama,deepseek,other,direct,True,True,0,1,0,0,0,6.655037799995625,0,0,0,0
math,math_8,llama,deepseek,other,cot,True,True,0,1,0,0,0,5.8650146999862045,143,0,0,0
math,math_8,llama,deepseek,other,rubric,True,True,0,1,0,0,0,5.904090900003212,87,0,0,0
math,math_8,llama,deepseek,neutral,direct,True,True,0,1,0,0,0,4.434817100001965,0,0,0,0
math,math_8,llama,deepseek,neutral,cot,True,True,0,1,0,0,0,7.438272600003984,246,0,0,0
math,math_8,llama,deepseek,neutral,rubric,True,True,0,1,0,0,0,5.107752499985509,87,0,0,0
math,math_8,mistral,deepseek,self,direct,False,False,0,0,0,1,0,4.630254100018647,0,0,0,0
math,math_8,mistral,deepseek,self,cot,False,False,0,0,0,1,0,6.294427800021367,229,0,0,0
math,math_8,mistral,deepseek,self,rubric,False,False,0,0,0,1,0,6.338748999987729,176,0,0,0
math,math_8,mistral,deepseek,other,direct,False,False,0,0,0,1,0,4.283596900000703,0,0,0,0
math,math_8,mistral,deepseek,other,cot,False,False,0,0,0,1,0,6.398510900005931,183,0,0,0
math,math_8,mistral,deepseek,other,rubric,False,False,0,0,0,1,0,5.737809100013692,176,0,0,0
math,math_8,mistral,deepseek,neutral,direct,False,False,0,0,0,1,0,3.9448836000228766,0,0,0,0
math,math_8,mistral,deepseek,neutral,cot,False,False,0,0,0,1,0,5.694634599989513,151,0,0,0
math,math_8,mistral,deepseek,neutral,rubric,False,False,0,0,0,1,0,5.780679699993925,149,0,0,0
math,math_8,qwen,llama,self,direct,True,True,0,1,0,0,0,0.8300885000207927,0,0,0,0
math,math_8,qwen,llama,self,cot,True,True,0,1,0,0,0,2.2600476999941748,216,0,0,0
math,math_8,qwen,llama,self,rubric,True,True,0,1,0,0,0,2.2568507000105456,142,0,0,0
math,math_8,qwen,llama,other,direct,True,True,0,1,0,0,0,1.8994455999927595,0,0,0,0
math,math_8,qwen,llama,other,cot,True,,1,0,0,0,1,3.013746500015259,0,0,0,0
math,math_8,qwen,llama,other,rubric,True,True,0,1,0,0,0,1.4439489000069443,130,0,0,0
math,math_8,qwen,llama,neutral,direct,True,True,0,1,0,0,0,2.6086059999943245,0,0,0,0
math,math_8,qwen,llama,neutral,cot,True,True,0,1,0,0,0,6.383441500016488,221,0,0,0
math,math_8,qwen,llama,neutral,rubric,True,True,0,1,0,0,0,6.184704999992391,182,0,0,0
math,math_8,deepseek,llama,self,direct,True,True,0,1,0,0,0,0.9350723999959882,0,0,0,0
math,math_8,deepseek,llama,self,cot,True,True,0,1,0,0,0,4.968222499999683,306,0,0,0
math,math_8,deepseek,llama,self,rubric,True,True,0,1,0,0,0,2.239406200009398,137,0,0,0
math,math_8,deepseek,llama,other,direct,True,True,0,1,0,0,0,1.3537604000011925,0,0,0,0
math,math_8,deepseek,llama,other,cot,True,True,0,1,0,0,0,7.2971603000187315,424,0,0,0
math,math_8,deepseek,llama,other,rubric,True,True,0,1,0,0,0,4.298021199996583,142,0,0,0
math,math_8,deepseek,llama,neutral,direct,True,True,0,1,0,0,0,1.2368617999891285,0,0,0,0
math,math_8,deepseek,llama,neutral,cot,True,True,0,1,0,0,0,2.7449397000018507,191,0,0,0
math,math_8,deepseek,llama,neutral,rubric,True,True,0,1,0,0,0,2.2323537999764085,102,0,0,0
math,math_8,llama,llama,self,direct,True,True,0,1,0,0,0,1.251972800004296,0,0,0,0
math,math_8,llama,llama,self,cot,True,True,0,1,0,0,0,3.2242555000120774,210,0,0,0
math,math_8,llama,llama,self,rubric,True,True,0,1,0,0,0,2.027294899977278,127,0,0,0
math,math_8,llama,llama,other,direct,True,True,0,1,0,0,0,1.2592749999894295,0,0,0,0
math,math_8,llama,llama,other,cot,True,True,0,1,0,0,0,3.342835899995407,210,0,0,0
math,math_8,llama,llama,other,rubric,True,True,0,1,0,0,0,2.3749524000159,115,0,0,0
math,math_8,llama,llama,neutral,direct,True,True,0,1,0,0,0,2.5920719999994617,0,0,0,0
math,math_8,llama,llama,neutral,cot,True,True,0,1,0,0,0,4.081086199992569,324,0,0,0
math,math_8,llama,llama,neutral,rubric,True,True,0,1,0,0,0,2.689282399980584,130,0,0,0
math,math_8,mistral,llama,self,direct,False,False,0,0,0,1,0,1.4209853999782354,0,0,0,0
math,math_8,mistral,llama,self,cot,False,False,0,0,0,1,0,3.348291000002064,166,0,0,0
math,math_8,mistral,llama,self,rubric,False,False,0,0,0,1,0,2.8762481000158004,177,0,0,0
math,math_8,mistral,llama,other,direct,False,False,0,0,0,1,0,2.1487067000125535,0,0,0,0
math,math_8,mistral,llama,other,cot,False,False,0,0,0,1,0,3.1621203999966383,215,0,0,0
math,math_8,mistral,llama,other,rubric,False,False,0,0,0,1,0,5.723911799985217,205,0,0,0
math,math_8,mistral,llama,neutral,direct,False,False,0,0,0,1,0,1.8154925999988336,0,0,0,0
math,math_8,mistral,llama,neutral,cot,False,False,0,0,0,1,0,3.1059203000040725,160,0,0,0
math,math_8,mistral,llama,neutral,rubric,False,False,0,0,0,1,0,2.5707543000171427,136,0,0,0
math,math_8,qwen,mistral,self,direct,True,True,0,1,0,0,0,0.6855462999956217,0,0,0,0
math,math_8,qwen,mistral,self,cot,True,True,0,1,0,0,0,1.5039018000243232,246,0,0,0
math,math_8,qwen,mistral,self,rubric,True,True,0,1,0,0,0,1.2541039000207093,182,0,0,0
math,math_8,qwen,mistral,other,direct,True,True,0,1,0,0,0,0.44362430000910535,0,0,0,0
math,math_8,qwen,mistral,other,cot,True,True,0,1,0,0,0,1.182009400014067,231,0,0,0
math,math_8,qwen,mistral,other,rubric,True,True,0,1,0,0,0,1.0708071000117343,182,0,0,0
math,math_8,qwen,mistral,neutral,direct,True,True,0,1,0,0,0,0.4607823999831453,0,0,0,0
math,math_8,qwen,mistral,neutral,cot,True,True,0,1,0,0,0,0.907760900008725,189,0,0,0
math,math_8,qwen,mistral,neutral,rubric,True,True,0,1,0,0,0,1.032609699992463,180,0,0,0
math,math_8,deepseek,mistral,self,direct,True,True,0,1,0,0,0,0.6577238000172656,0,0,0,0
math,math_8,deepseek,mistral,self,cot,True,True,0,1,0,0,0,2.0066234999976587,185,0,0,0
math,math_8,deepseek,mistral,self,rubric,True,True,0,1,0,0,0,1.3777212999993935,234,0,0,0
math,math_8,deepseek,mistral,other,direct,True,True,0,1,0,0,0,0.4549540000152774,0,0,0,0
math,math_8,deepseek,mistral,other,cot,True,True,0,1,0,0,0,1.2537107999960426,267,0,0,0
math,math_8,deepseek,mistral,other,rubric,True,True,0,1,0,0,0,1.0996668000007048,185,0,0,0
math,math_8,deepseek,mistral,neutral,direct,True,True,0,1,0,0,0,1.2266231999965385,0,0,0,0
math,math_8,deepseek,mistral,neutral,cot,True,True,0,1,0,0,0,2.1023797999951057,224,0,0,0
math,math_8,deepseek,mistral,neutral,rubric,True,True,0,1,0,0,0,2.1098739999870304,256,0,0,0
math,math_8,llama,mistral,self,direct,True,True,0,1,0,0,0,1.2268653999781236,0,0,0,0
math,math_8,llama,mistral,self,cot,True,True,0,1,0,0,0,2.0450507999921683,209,0,0,0
math,math_8,llama,mistral,self,rubric,True,True,0,1,0,0,0,1.0249121999950148,191,0,0,0
math,math_8,llama,mistral,other,direct,True,True,0,1,0,0,0,0.5121074999915436,0,0,0,0
math,math_8,llama,mistral,other,cot,True,True,0,1,0,0,0,1.465947699995013,235,0,0,0
math,math_8,llama,mistral,other,rubric,True,True,0,1,0,0,0,1.0996422999887727,191,0,0,0
math,math_8,llama,mistral,neutral,direct,True,True,0,1,0,0,0,0.4932120000012219,0,0,0,0
math,math_8,llama,mistral,neutral,cot,True,True,0,1,0,0,0,1.0745486000087112,235,0,0,0
math,math_8,llama,mistral,neutral,rubric,True,True,0,1,0,0,0,1.356171000021277,182,0,0,0
math,math_8,mistral,mistral,self,direct,False,False,0,0,0,1,0,0.5646573000121862,0,0,0,0
math,math_8,mistral,mistral,self,cot,False,False,0,0,0,1,0,1.6112776000227313,363,0,0,0
math,math_8,mistral,mistral,self,rubric,False,False,0,0,0,1,0,0.8524567999993451,134,0,0,0
math,math_8,mistral,mistral,other,direct,False,False,0,0,0,1,0,0.45526689998223446,0,0,0,0
math,math_8,mistral,mistral,other,cot,False,False,0,0,0,1,0,1.35796679998748,277,0,0,0
math,math_8,mistral,mistral,other,rubric,False,False,0,0,0,1,0,1.2054970000172034,205,0,0,0
math,math_8,mistral,mistral,neutral,direct,False,False,0,0,0,1,0,0.5422751000151038,0,0,0,0
math,math_8,mistral,mistral,neutral,cot,False,False,0,0,0,1,0,1.4033288999926299,234,0,0,0
math,math_8,mistral,mistral,neutral,rubric,False,False,0,0,0,1,0,1.0738605000078678,146,0,0,0
math,math_9,qwen,qwen,self,direct,True,True,0,1,0,0,0,0.817668900010176,0,0,0,0
math,math_9,qwen,qwen,self,cot,True,True,0,1,0,0,0,2.0463955999875907,125,0,0,0
math,math_9,qwen,qwen,self,rubric,True,True,0,1,0,0,0,1.497856000001775,75,0,0,0
math,math_9,qwen,qwen,other,direct,True,True,0,1,0,0,0,0.7812728999997489,0,0,0,0
math,math_9,qwen,qwen,other,cot,True,True,0,1,0,0,0,3.1017453000240494,148,0,0,0
math,math_9,qwen,qwen,other,rubric,True,True,0,1,0,0,0,2.5182945000124164,75,0,0,0
math,math_9,qwen,qwen,neutral,direct,True,True,0,1,0,0,0,2.5785469000111334,0,0,0,0
math,math_9,qwen,qwen,neutral,cot,True,True,0,1,0,0,0,2.6672547000052873,125,0,0,0
math,math_9,qwen,qwen,neutral,rubric,True,True,0,1,0,0,0,2.0092758999962825,75,0,0,0
math,math_9,deepseek,qwen,self,direct,True,True,0,1,0,0,0,1.342690899997251,0,0,0,0
math,math_9,deepseek,qwen,self,cot,True,True,0,1,0,0,0,3.280326000007335,170,0,0,0
math,math_9,deepseek,qwen,self,rubric,True,True,0,1,0,0,0,2.8459719000093173,146,0,0,0
math,math_9,deepseek,qwen,other,direct,True,True,0,1,0,0,0,2.1079523999942467,0,0,0,0
math,math_9,deepseek,qwen,other,cot,True,True,0,1,0,0,0,4.250280899985228,170,0,0,0
math,math_9,deepseek,qwen,other,rubric,True,,1,0,0,0,1,2.710037499986356,0,0,0,0
math,math_9,deepseek,qwen,neutral,direct,True,True,0,1,0,0,0,1.0457368000061251,0,0,0,0
math,math_9,deepseek,qwen,neutral,cot,True,True,0,1,0,0,0,3.046254899993073,170,0,0,0
math,math_9,deepseek,qwen,neutral,rubric,True,True,0,1,0,0,0,2.334088600007817,75,0,0,0
math,math_9,llama,qwen,self,direct,True,True,0,1,0,0,0,0.9917456999828573,0,0,0,0
math,math_9,llama,qwen,self,cot,True,True,0,1,0,0,0,2.639314700005343,125,0,0,0
math,math_9,llama,qwen,self,rubric,True,True,0,1,0,0,0,2.718542199989315,89,0,0,0
math,math_9,llama,qwen,other,direct,True,True,0,1,0,0,0,1.0224702999985311,0,0,0,0
math,math_9,llama,qwen,other,cot,True,True,0,1,0,0,0,2.9626479000144172,155,0,0,0
math,math_9,llama,qwen,other,rubric,True,True,0,1,0,0,0,2.2987369000038598,89,0,0,0
math,math_9,llama,qwen,neutral,direct,True,True,0,1,0,0,0,1.240882199985208,0,0,0,0
math,math_9,llama,qwen,neutral,cot,True,True,0,1,0,0,0,2.2891282999771647,125,0,0,0
math,math_9,llama,qwen,neutral,rubric,True,True,0,1,0,0,0,1.9733688999840524,89,0,0,0
math,math_9,mistral,qwen,self,direct,True,False,0,0,0,0,1,1.3184292999794707,0,0,0,0
math,math_9,mistral,qwen,self,cot,True,True,0,1,0,0,0,2.4354549999989104,166,0,0,0
math,math_9,mistral,qwen,self,rubric,True,False,0,0,0,0,1,2.380774699995527,153,0,0,0
math,math_9,mistral,qwen,other,direct,True,False,0,0,0,0,1,1.288050499977544,0,0,0,0
math,math_9,mistral,qwen,other,cot,True,True,0,1,0,0,0,2.4303674999973737,146,0,0,0
math,math_9,mistral,qwen,other,rubric,True,True,0,1,0,0,0,2.364137099997606,75,0,0,0
math,math_9,mistral,qwen,neutral,direct,True,False,0,0,0,0,1,1.2514001000090502,0,0,0,0
math,math_9,mistral,qwen,neutral,cot,True,True,0,1,0,0,0,1.846830399997998,160,0,0,0
math,math_9,mistral,qwen,neutral,rubric,True,True,0,1,0,0,0,1.2515647999825887,91,0,0,0
math,math_9,qwen,deepseek,self,direct,True,True,0,1,0,0,0,8.927264000027208,0,0,0,0
math,math_9,qwen,deepseek,self,cot,True,True,0,1,0,0,0,10.149943800002802,156,0,0,0
math,math_9,qwen,deepseek,self,rubric,True,True,0,1,0,0,0,9.888577699981397,147,0,0,0
math,math_9,qwen,deepseek,other,direct,True,True,0,1,0,0,0,8.932525800017174,0,0,0,0
math,math_9,qwen,deepseek,other,cot,True,True,0,1,0,0,0,10.520138899999438,171,0,0,0
math,math_9,qwen,deepseek,other,rubric,True,True,0,1,0,0,0,9.4832097000035,92,0,0,0
math,math_9,qwen,deepseek,neutral,direct,True,True,0,1,0,0,0,8.973658000002615,0,0,0,0
math,math_9,qwen,deepseek,neutral,cot,True,,1,0,0,0,1,10.311184699996375,0,0,0,0
math,math_9,qwen,deepseek,neutral,rubric,True,True,0,1,0,0,0,9.57199799999944,92,0,0,0
math,math_9,deepseek,deepseek,self,direct,True,True,0,1,0,0,0,9.016996699996525,0,0,0,0
math,math_9,deepseek,deepseek,self,cot,True,True,0,1,0,0,0,10.600782399997115,156,0,0,0
math,math_9,deepseek,deepseek,self,rubric,True,True,0,1,0,0,0,9.605383100017207,92,0,0,0
math,math_9,deepseek,deepseek,other,direct,True,True,0,1,0,0,0,9.000471299979836,0,0,0,0
math,math_9,deepseek,deepseek,other,cot,True,True,0,1,0,0,0,11.744069700012915,159,0,0,0
math,math_9,deepseek,deepseek,other,rubric,True,True,0,1,0,0,0,10.950556800002232,107,0,0,0
math,math_9,deepseek,deepseek,neutral,direct,True,True,0,1,0,0,0,8.982861900003627,0,0,0,0
math,math_9,deepseek,deepseek,neutral,cot,True,True,0,1,0,0,0,10.52727269998286,160,0,0,0
math,math_9,deepseek,deepseek,neutral,rubric,True,True,0,1,0,0,0,10.224162200000137,147,0,0,0
math,math_9,llama,deepseek,self,direct,True,True,0,1,0,0,0,5.657109299994772,0,0,0,0
math,math_9,llama,deepseek,self,cot,True,True,0,1,0,0,0,7.288243700022576,152,0,0,0
math,math_9,llama,deepseek,self,rubric,True,True,0,1,0,0,0,6.914561699988553,89,0,0,0
math,math_9,llama,deepseek,other,direct,True,True,0,1,0,0,0,5.660241700010374,0,0,0,0
math,math_9,llama,deepseek,other,cot,True,True,0,1,0,0,0,8.689578899997286,212,0,0,0
math,math_9,llama,deepseek,other,rubric,True,True,0,1,0,0,0,6.8551404000027105,92,0,0,0
math,math_9,llama,deepseek,neutral,direct,True,True,0,1,0,0,0,5.647625600016909,0,0,0,0
math,math_9,llama,deepseek,neutral,cot,True,True,0,1,0,0,0,8.034254800004419,160,0,0,0
math,math_9,llama,deepseek,neutral,rubric,True,True,0,1,0,0,0,6.948019200004637,85,0,0,0
math,math_9,mistral,deepseek,self,direct,True,True,0,1,0,0,0,5.639751799986698,0,0,0,0
math,math_9,mistral,deepseek,self,cot,True,False,0,0,0,0,1,11.714443499979097,197,0,0,0
math,math_9,mistral,deepseek,self,rubric,True,True,0,1,0,0,0,10.305334900011076,96,0,0,0
math,math_9,mistral,deepseek,other,direct,True,True,0,1,0,0,0,9.619223499990767,0,0,0,0
math,math_9,mistral,deepseek,other,cot,True,False,0,0,0,0,1,12.238630600011675,241,0,0,0
math,math_9,mistral,deepseek,other,rubric,True,True,0,1,0,0,0,10.64229570000316,147,0,0,0
math,math_9,mistral,deepseek,neutral,direct,True,True,0,1,0,0,0,9.6000103999977,0,0,0,0
math,math_9,mistral,deepseek,neutral,cot,True,True,0,1,0,0,0,10.419388099981006,90,0,0,0
math,math_9,mistral,deepseek,neutral,rubric,True,True,0,1,0,0,0,10.63047999999253,147,0,0,0
math,math_9,qwen,llama,self,direct,True,True,0,1,0,0,0,0.5838223000173457,0,0,0,0
math,math_9,qwen,llama,self,cot,True,True,0,1,0,0,0,2.601815100002568,214,0,0,0
math,math_9,qwen,llama,self,rubric,True,True,0,1,0,0,0,2.0287347999983467,111,0,0,0
math,math_9,qwen,llama,other,direct,True,True,0,1,0,0,0,0.9205559999973048,0,0,0,0
math,math_9,qwen,llama,other,cot,True,True,0,1,0,0,0,3.4852073999936692,215,0,0,0
math,math_9,qwen,llama,other,rubric,True,True,0,1,0,0,0,1.6522011999913957,111,0,0,0
math,math_9,qwen,llama,neutral,direct,True,True,0,1,0,0,0,0.8849651000055019,0,0,0,0
math,math_9,qwen,llama,neutral,cot,True,True,0,1,0,0,0,3.475845799985109,252,0,0,0
math,math_9,qwen,llama,neutral,rubric,True,True,0,1,0,0,0,4.443563200009521,117,0,0,0
math,math_9,deepseek,llama,self,direct,True,True,0,1,0,0,0,0.8488635000248905,0,0,0,0
math,math_9,deepseek,llama,self,cot,True,True,0,1,0,0,0,6.77527270000428,223,0,0,0
math,math_9,deepseek,llama,self,rubric,True,True,0,1,0,0,0,2.422281799983466,125,0,0,0
math,math_9,deepseek,llama,other,direct,True,True,0,1,0,0,0,0.7925014999927953,0,0,0,0
math,math_9,deepseek,llama,other,cot,True,True,0,1,0,0,0,4.524301400000695,223,0,0,0
math,math_9,deepseek,llama,other,rubric,True,True,0,1,0,0,0,2.8751396000152454,135,0,0,0
math,math_9,deepseek,llama,neutral,direct,True,True,0,1,0,0,0,0.7186552999773994,0,0,0,0
math,math_9,deepseek,llama,neutral,cot,True,True,0,1,0,0,0,4.510656599974027,202,0,0,0
math,math_9,deepseek,llama,neutral,rubric,True,True,0,1,0,0,0,3.8245686999871396,102,0,0,0
math,math_9,llama,llama,self,direct,True,True,0,1,0,0,0,1.0470498999929987,0,0,0,0
math,math_9,llama,llama,self,cot,True,True,0,1,0,0,0,2.4138949000043795,239,0,0,0
math,math_9,llama,llama,self,rubric,True,True,0,1,0,0,0,1.7805683999904431,135,0,0,0
math,math_9,llama,llama,other,direct,True,True,0,1,0,0,0,1.7802122999855783,0,0,0,0
math,math_9,llama,llama,other,cot,True,True,0,1,0,0,0,3.8590711999859195,200,0,0,0
math,math_9,llama,llama,other,rubric,True,True,0,1,0,0,0,1.4685668000020087,135,0,0,0
math,math_9,llama,llama,neutral,direct,True,True,0,1,0,0,0,0.6666741000080947,0,0,0,0
math,math_9,llama,llama,neutral,cot,True,True,0,1,0,0,0,2.037103600014234,207,0,0,0
math,math_9,llama,llama,neutral,rubric,True,True,0,1,0,0,0,2.517911400005687,152,0,0,0
math,math_9,mistral,llama,self,direct,True,True,0,1,0,0,0,0.7949782999930903,0,0,0,0
math,math_9,mistral,llama,self,cot,True,True,0,1,0,0,0,4.64738270000089,311,0,0,0
math,math_9,mistral,llama,self,rubric,True,True,0,1,0,0,0,1.571892099978868,100,0,0,0
math,math_9,mistral,llama,other,direct,True,True,0,1,0,0,0,1.3832086000184063,0,0,0,0
math,math_9,mistral,llama,other,cot,True,True,0,1,0,0,0,2.7917595999897458,200,0,0,0
math,math_9,mistral,llama,other,rubric,True,True,0,1,0,0,0,1.6348661000083666,100,0,0,0
math,math_9,mistral,llama,neutral,direct,True,True,0,1,0,0,0,0.6630427000054624,0,0,0,0
math,math_9,mistral,llama,neutral,cot,True,True,0,1,0,0,0,2.5993999000056647,311,0,0,0
math,math_9,mistral,llama,neutral,rubric,True,True,0,1,0,0,0,1.1866093999997247,100,0,0,0
math,math_9,qwen,mistral,self,direct,True,True,0,1,0,0,0,0.4026138999906834,0,0,0,0
math,math_9,qwen,mistral,self,cot,True,True,0,1,0,0,0,0.8834592000057455,175,0,0,0
math,math_9,qwen,mistral,self,rubric,True,True,0,1,0,0,0,0.677071000012802,143,0,0,0
math,math_9,qwen,mistral,other,direct,True,True,0,1,0,0,0,0.7546781999990344,0,0,0,0
math,math_9,qwen,mistral,other,cot,True,True,0,1,0,0,0,1.1291887999977916,174,0,0,0
math,math_9,qwen,mistral,other,rubric,True,True,0,1,0,0,0,0.7444928000040818,164,0,0,0
math,math_9,qwen,mistral,neutral,direct,True,True,0,1,0,0,0,0.5626342999748886,0,0,0,0
math,math_9,qwen,mistral,neutral,cot,True,True,0,1,0,0,0,0.8529982000181917,174,0,0,0
math,math_9,qwen,mistral,neutral,rubric,True,True,0,1,0,0,0,0.8430838999920525,162,0,0,0
math,math_9,deepseek,mistral,self,direct,True,True,0,1,0,0,0,0.5045510999916587,0,0,0,0
math,math_9,deepseek,mistral,self,cot,True,True,0,1,0,0,0,0.9806305000092834,175,0,0,0
math,math_9,deepseek,mistral,self,rubric,True,True,0,1,0,0,0,0.7405353999929503,114,0,0,0
math,math_9,deepseek,mistral,other,direct,True,True,0,1,0,0,0,0.4988084999786224,0,0,0,0
math,math_9,deepseek,mistral,other,cot,True,True,0,1,0,0,0,0.9999876000219956,175,0,0,0
math,math_9,deepseek,mistral,other,rubric,True,True,0,1,0,0,0,0.5941865999775473,114,0,0,0
math,math_9,deepseek,mistral,neutral,direct,True,True,0,1,0,0,0,0.49755829997593537,0,0,0,0
math,math_9,deepseek,mistral,neutral,cot,True,True,0,1,0,0,0,0.9350135999848135,174,0,0,0
math,math_9,deepseek,mistral,neutral,rubric,True,True,0,1,0,0,0,0.7809481000003871,135,0,0,0
math,math_9,llama,mistral,self,direct,True,True,0,1,0,0,0,0.4426597999990918,0,0,0,0
math,math_9,llama,mistral,self,cot,True,True,0,1,0,0,0,0.7230531000241172,161,0,0,0
math,math_9,llama,mistral,self,rubric,True,True,0,1,0,0,0,0.7657780999725219,124,0,0,0
math,math_9,llama,mistral,other,direct,True,True,0,1,0,0,0,0.4070894999895245,0,0,0,0
math,math_9,llama,mistral,other,cot,True,True,0,1,0,0,0,0.7587516999919899,137,0,0,0
math,math_9,llama,mistral,other,rubric,True,True,0,1,0,0,0,0.6865650000108872,86,0,0,0
math,math_9,llama,mistral,neutral,direct,True,True,0,1,0,0,0,0.40882710000732914,0,0,0,0
math,math_9,llama,mistral,neutral,cot,True,True,0,1,0,0,0,0.6846586000174284,152,0,0,0
math,math_9,llama,mistral,neutral,rubric,True,True,0,1,0,0,0,0.5900675000157207,124,0,0,0
math,math_9,mistral,mistral,self,direct,True,True,0,1,0,0,0,0.3834913999889977,0,0,0,0
math,math_9,mistral,mistral,self,cot,True,True,0,1,0,0,0,0.7380046999896877,174,0,0,0
